(2, 9, -8)
(2, 9, -6)
(2, 9, -4)
(2, 9, -2)
(2, 9, 0)
(2, 9, 2)
(2, 9, 4)
(2, 9, 6)
(2, 9, 8)
(2, 9, 10)
(2, 9, 12)
(2, 7, -8)
(2, 7, -6)
(2, 7, -4)
(2, 7, -2)
(2, 7, 0)
(2, 7, 2)
(2, 7, 4)
(2, 7, 6)
(2, 7, 8)
(2, 7, 10)
(2, 7, 12)
(2, 5, -8)
(2, 5, -6)
(2, 5, -4)
(2, 5, -2)
(2, 5, 0)
(2, 5, 2)
(2, 5, 4)
(2, 5, 6)
(2, 5, 8)
(2, 5, 10)
(2, 5, 12)
(2, 3, -8)
(2, 3, -6)
(2, 3, -4)
(2, 3, -2)
(2, 3, 0)
(2, 3, 2)
(2, 3, 4)
(2, 3, 6)
(2, 3, 8)
(2, 3, 10)
(2, 3, 12)
(2, 1, -8)
(2, 1, -6)
(2, 1, -4)
(2, 1, -2)
(2, 1, 0)
(2, 1, 2)
(2, 1, 4)
(2, 1, 6)
(2, 1, 8)
(2, 1, 10)
(2, 1, 12)
(2, -1, -8)
(2, -1, -6)
(2, -1, -4)
(2, -1, -2)
(2, -1, 0)
(2, -1, 2)
(2, -1, 4)
(2, -1, 6)
(2, -1, 8)
(2, -1, 10)
(2, -1, 12)
(2, -3, -8)
(2, -3, -6)
(2, -3, -4)
(2, -3, -2)
(2, -3, 0)
(2, -3, 2)
(2, -3, 4)
(2, -3, 6)
(2, -3, 8)
(2, -3, 10)
(2, -3, 12)
(2, -5, -8)
(2, -5, -6)
(2, -5, -4)
(2, -5, -2)
(2, -5, 0)
(2, -5, 2)
(2, -5, 4)
(2, -5, 6)
(2, -5, 8)
(2, -5, 10)
(2, -5, 12)
(2, -7, -8)
(2, -7, -6)
(2, -7, -4)
(2, -7, -2)
(2, -7, 0)
(2, -7, 2)
(2, -7, 4)
(2, -7, 6)
(2, -7, 8)
(2, -7, 10)
(2, -7, 12)
(2, -9, -8)
(2, -9, -6)
(2, -9, -4)
(2, -9, -2)
(2, -9, 0)
(2, -9, 2)
(2, -9, 4)
(2, -9, 6)
(2, -9, 8)
(2, -9, 10)
(2, -9, 12)
(2, -11, -8)
(2, -11, -6)
(2, -11, -4)
(2, -11, -2)
(2, -11, 0)
(2, -11, 2)
(2, -11, 4)
(2, -11, 6)
(2, -11, 8)
(2, -11, 10)
(2, -11, 12)
