(0.15523, 0.698535, -0.698535)
(0.172774, 0.777482, -0.604708)
(0.190693, 0.858116, -0.476731)
(0.206284, 0.928279, -0.309426)
(0.215666, 0.970495, -0.107833)
(0.215666, 0.970495, 0.107833)
(0.206284, 0.928279, 0.309426)
(0.190693, 0.858116, 0.476731)
(0.172774, 0.777482, 0.604708)
(0.15523, 0.698535, 0.698535)
(0.172774, 0.604708, -0.777482)
(0.19803, 0.693103, -0.693103)
(0.226455, 0.792594, -0.566139)
(0.254, 0.889001, -0.381)
(0.272166, 0.952579, -0.136083)
(0.272166, 0.952579, 0.136083)
(0.254, 0.889001, 0.381)
(0.226455, 0.792594, 0.566139)
(0.19803, 0.693103, 0.693103)
(0.172774, 0.604708, 0.777482)
(0.190693, 0.476731, -0.858116)
(0.226455, 0.566139, -0.792594)
(0.272166, 0.680414, -0.680414)
(0.324443, 0.811107, -0.486664)
(0.365148, 0.912871, -0.182574)
(0.365148, 0.912871, 0.182574)
(0.324443, 0.811107, 0.486664)
(0.272166, 0.680414, 0.680414)
(0.226455, 0.566139, 0.792594)
(0.190693, 0.476731, 0.858116)
(0.206284, 0.309426, -0.928279)
(0.254, 0.381, -0.889001)
(0.324443, 0.486664, -0.811107)
(0.426401, 0.639602, -0.639602)
(0.534522, 0.801784, -0.267261)
(0.534522, 0.801784, 0.267261)
(0.426401, 0.639602, 0.639602)
(0.324443, 0.486664, 0.811107)
(0.254, 0.381, 0.889001)
(0.206284, 0.309426, 0.928279)
(0.215666, 0.107833, -0.970495)
(0.272166, 0.136083, -0.952579)
(0.365148, 0.182574, -0.912871)
(0.534522, 0.267261, -0.801784)
(0.816497, 0.408248, -0.408248)
(0.816497, 0.408248, 0.408248)
(0.534522, 0.267261, 0.801784)
(0.365148, 0.182574, 0.912871)
(0.272166, 0.136083, 0.952579)
(0.215666, 0.107833, 0.970495)
(0.215666, -0.107833, -0.970495)
(0.272166, -0.136083, -0.952579)
(0.365148, -0.182574, -0.912871)
(0.534522, -0.267261, -0.801784)
(0.816497, -0.408248, -0.408248)
(0.816497, -0.408248, 0.408248)
(0.534522, -0.267261, 0.801784)
(0.365148, -0.182574, 0.912871)
(0.272166, -0.136083, 0.952579)
(0.215666, -0.107833, 0.970495)
(0.206284, -0.309426, -0.928279)
(0.254, -0.381, -0.889001)
(0.324443, -0.486664, -0.811107)
(0.426401, -0.639602, -0.639602)
(0.534522, -0.801784, -0.267261)
(0.534522, -0.801784, 0.267261)
(0.426401, -0.639602, 0.639602)
(0.324443, -0.486664, 0.811107)
(0.254, -0.381, 0.889001)
(0.206284, -0.309426, 0.928279)
(0.190693, -0.476731, -0.858116)
(0.226455, -0.566139, -0.792594)
(0.272166, -0.680414, -0.680414)
(0.324443, -0.811107, -0.486664)
(0.365148, -0.912871, -0.182574)
(0.365148, -0.912871, 0.182574)
(0.324443, -0.811107, 0.486664)
(0.272166, -0.680414, 0.680414)
(0.226455, -0.566139, 0.792594)
(0.190693, -0.476731, 0.858116)
(0.172774, -0.604708, -0.777482)
(0.19803, -0.693103, -0.693103)
(0.226455, -0.792594, -0.566139)
(0.254, -0.889001, -0.381)
(0.272166, -0.952579, -0.136083)
(0.272166, -0.952579, 0.136083)
(0.254, -0.889001, 0.381)
(0.226455, -0.792594, 0.566139)
(0.19803, -0.693103, 0.693103)
(0.172774, -0.604708, 0.777482)
(0.15523, -0.698535, -0.698535)
(0.172774, -0.777482, -0.604708)
(0.190693, -0.858116, -0.476731)
(0.206284, -0.928279, -0.309426)
(0.215666, -0.970495, -0.107833)
(0.215666, -0.970495, 0.107833)
(0.206284, -0.928279, 0.309426)
(0.190693, -0.858116, 0.476731)
(0.172774, -0.777482, 0.604708)
(0.15523, -0.698535, 0.698535)
